TIME_s,R1_Ω,MYO1_mV,R2_Ω,MYO2_mV,APPARENT_06_18_RHO_Ω·m,APPARENT_30_18_RHO_Ω·m,CCR_Ω
0.419,26.941,0.004,46.28,0.001,1.016,1.163,581.0
0.42,26.941,-0.001,46.28,0.001,1.016,1.163,581.0
0.421,26.941,-0.002,46.28,-0.003,1.016,1.163,581.0
0.422,26.941,-0.001,46.28,0.0,1.016,1.163,581.0
0.423,26.941,-0.005,46.28,0.005,1.016,1.163,581.0
0.424,26.941,-0.006,46.28,-0.003,1.016,1.163,581.0
0.425,26.941,0.005,46.28,-0.004,1.016,1.163,581.0
0.426,26.942,0.006,46.28,0.001,1.016,1.163,581.0
0.427,26.942,0.001,46.28,0.003,1.016,1.163,581.0
0.428,26.942,0.003,46.28,0.001,1.016,1.163,581.0
0.429,26.942,0.0,46.28,0.0,1.016,1.163,581.0
0.43,26.942,0.001,46.28,0.0,1.016,1.163,581.0
0.431,26.942,0.0,46.28,-0.003,1.016,1.163,581.0
0.432,26.942,-0.005,46.28,0.003,1.016,1.163,581.0
0.433,26.942,-0.003,46.28,0.001,1.016,1.163,581.0
0.434,26.942,0.0,46.28,-0.003,1.016,1.163,581.0
0.435,26.942,0.001,46.28,0.003,1.016,1.163,581.0
0.436,26.942,-0.001,46.28,0.001,1.016,1.163,581.0
0.437,26.942,0.004,46.28,-0.003,1.016,1.163,581.0
0.438,26.942,0.005,46.28,0.0,1.016,1.163,581.0
0.439,26.942,0.001,46.28,-0.001,1.016,1.163,581.0
0.44,26.941,0.0,46.28,-0.001,1.016,1.163,581.0
0.441,26.941,-0.004,46.28,0.0,1.016,1.163,581.0
0.442,26.941,-0.001,46.28,0.004,1.016,1.163,581.0
0.443,26.941,-0.004,46.28,0.004,1.016,1.163,581.0
0.444,26.941,-0.007,46.28,0.0,1.016,1.163,581.0
0.445,26.941,0.007,46.28,-0.003,1.016,1.163,581.0
0.446,26.941,0.006,46.28,-0.003,1.016,1.163,581.0
0.447,26.941,0.0,46.279,-0.001,1.016,1.163,581.0
0.448,26.941,0.003,46.279,-0.001,1.016,1.163,581.0
0.449,26.941,0.0,46.279,0.002,1.016,1.163,581.0
0.45,26.941,-0.002,46.279,0.003,1.016,1.163,581.0
0.451,26.941,-0.003,46.279,-0.003,1.016,1.163,581.0
0.452,26.941,-0.002,46.279,0.001,1.016,1.163,581.0
0.453,26.941,-0.002,46.279,0.003,1.016,1.163,581.0
0.454,26.941,-0.001,46.279,-0.003,1.016,1.163,581.0
0.455,26.941,0.001,46.279,0.002,1.016,1.163,581.0
0.456,26.941,0.002,46.278,0.002,1.016,1.163,581.0
0.457,26.941,0.003,46.278,-0.003,1.016,1.163,581.0
0.458,26.941,0.001,46.278,0.0,1.016,1.163,581.0
0.459,26.941,0.0,46.278,0.002,1.016,1.163,581.0
0.46,26.941,0.003,46.278,0.0,1.016,1.163,581.0
0.461,26.941,-0.002,46.278,-0.002,1.016,1.163,581.0
0.462,26.941,-0.002,46.278,0.0,1.016,1.163,581.0
0.463,26.941,-0.003,46.278,-0.001,1.016,1.163,581.0
0.464,26.941,-0.003,46.278,0.0,1.016,1.163,581.0
0.465,26.941,0.004,46.277,0.002,1.016,1.163,581.0
0.466,26.941,0.004,46.277,0.002,1.016,1.163,581.0
0.467,26.941,-0.001,46.277,0.001,1.016,1.163,581.0
0.468,26.941,-0.001,46.277,-0.003,1.016,1.163,581.0
0.469,26.941,0.001,46.277,-0.001,1.016,1.163,581.0
0.47,26.941,0.001,46.277,-0.002,1.016,1.163,581.0
0.471,26.941,0.001,46.277,0.0,1.016,1.163,581.0
0.472,26.941,0.001,46.277,0.003,1.016,1.163,581.0
0.473,26.941,-0.001,46.277,-0.001,1.016,1.163,581.0
0.474,26.941,-0.002,46.277,0.005,1.016,1.163,581.0
0.475,26.941,-0.001,46.277,-0.001,1.016,1.163,581.0
0.476,26.941,0.001,46.276,-0.006,1.016,1.163,581.0
0.477,26.941,0.001,46.276,0.001,1.016,1.163,581.0
0.478,26.941,0.0,46.276,0.001,1.016,1.163,581.0
0.479,26.941,0.003,46.276,0.0,1.016,1.163,581.0
0.48,26.941,0.002,46.276,-0.003,1.016,1.163,581.0
0.481,26.941,-0.001,46.276,0.001,1.016,1.163,581.0
0.482,26.941,-0.001,46.276,0.004,1.016,1.163,581.0
0.483,26.941,-0.005,46.277,-0.002,1.016,1.163,581.0
0.484,26.941,-0.004,46.277,0.002,1.016,1.163,581.0
0.485,26.941,0.002,46.277,0.001,1.016,1.163,581.0
0.486,26.941,0.005,46.277,-0.003,1.016,1.163,581.0
0.487,26.941,0.002,46.277,-0.002,1.016,1.163,581.0
0.488,26.941,-0.001,46.277,-0.001,1.016,1.163,581.0
0.489,26.941,0.002,46.277,0.001,1.016,1.163,581.0
0.49,26.941,0.001,46.277,0.0,1.016,1.163,581.0
0.491,26.941,-0.004,46.277,0.001,1.016,1.163,581.0
0.492,26.941,-0.002,46.277,0.004,1.016,1.163,581.0
0.493,26.941,0.0,46.277,-0.001,1.016,1.163,581.0
0.494,26.941,0.0,46.277,-0.003,1.016,1.163,581.0
0.495,26.941,-0.001,46.277,0.001,1.016,1.163,581.0
0.496,26.941,0.001,46.277,0.0,1.016,1.163,581.0
0.497,26.941,0.004,46.277,-0.002,1.016,1.163,581.0
0.498,26.941,-0.002,46.277,0.002,1.016,1.163,581.0
0.499,26.941,0.0,46.277,0.002,1.016,1.163,581.0
0.5,26.941,0.004,46.277,-0.005,1.016,1.163,581.0
0.501,26.941,0.001,46.277,-0.002,1.016,1.163,581.0
0.502,26.941,-0.002,46.277,0.002,1.016,1.163,581.0
0.503,26.941,-0.007,46.277,0.003,1.016,1.163,581.0
0.504,26.941,-0.001,46.277,0.003,1.016,1.163,581.0
0.505,26.941,0.005,46.277,-0.004,1.016,1.163,581.0
0.506,26.941,0.002,46.277,0.001,1.016,1.163,581.0
0.507,26.941,0.001,46.277,0.001,1.016,1.163,581.0
0.508,26.941,0.0,46.277,-0.004,1.016,1.163,581.0
0.509,26.941,0.001,46.277,0.0,1.016,1.163,581.0
0.51,26.94,0.001,46.277,0.002,1.016,1.163,581.0
0.511,26.94,-0.002,46.277,0.002,1.016,1.163,581.0
0.512,26.94,-0.002,46.277,-0.002,1.016,1.163,581.0
0.513,26.94,0.0,46.277,0.001,1.016,1.163,581.0
0.514,26.94,0.0,46.277,0.003,1.016,1.163,581.0
0.515,26.94,0.0,46.277,-0.002,1.016,1.163,581.0
0.516,26.94,0.0,46.277,0.0,1.016,1.163,581.0
0.517,26.94,0.001,46.277,-0.001,1.016,1.163,581.0
0.518,26.94,0.002,46.277,-0.002,1.016,1.163,581.0
0.519,26.94,0.002,46.278,0.0,1.016,1.163,581.0
0.52,26.94,0.001,46.277,0.0,1.016,1.163,581.0
0.521,26.94,0.001,46.277,-0.001,1.016,1.163,581.0
0.522,26.94,-0.002,46.277,-0.001,1.016,1.163,581.0
0.523,26.94,-0.005,46.277,0.003,1.016,1.163,581.0
0.524,26.94,-0.004,46.277,0.001,1.016,1.163,581.0
0.525,26.94,0.003,46.277,0.002,1.016,1.163,581.0
0.526,26.94,0.003,46.277,0.0,1.016,1.163,581.0
0.527,26.939,-0.001,46.277,-0.002,1.016,1.163,581.0
0.528,26.939,0.003,46.277,0.0,1.016,1.163,581.0
0.529,26.939,0.0,46.277,-0.002,1.016,1.163,581.0
0.53,26.939,-0.002,46.277,0.001,1.016,1.163,581.0
0.531,26.939,0.002,46.277,-0.002,1.016,1.163,581.0
0.532,26.939,-0.001,46.277,-0.001,1.016,1.163,581.0
0.533,26.939,0.001,46.277,0.003,1.016,1.163,581.0
0.534,26.939,0.0,46.277,-0.001,1.016,1.163,581.0
0.535,26.939,-0.003,46.277,0.002,1.016,1.163,581.0
0.536,26.939,0.001,46.277,0.0,1.016,1.163,581.0
0.537,26.939,-0.001,46.277,0.001,1.016,1.163,581.0
0.538,26.939,-0.001,46.276,0.002,1.016,1.163,581.0
0.539,26.939,0.004,46.276,-0.004,1.016,1.163,581.0
0.54,26.939,0.002,46.276,0.0,1.016,1.163,581.0
0.541,26.939,-0.001,46.276,-0.001,1.016,1.163,581.0
0.542,26.939,0.0,46.276,-0.002,1.016,1.163,581.0
0.543,26.939,-0.002,46.276,0.0,1.016,1.163,581.0
0.544,26.939,-0.002,46.276,0.001,1.016,1.163,581.0
0.545,26.939,0.003,46.276,0.002,1.016,1.163,581.0
0.546,26.939,-0.001,46.276,-0.001,1.016,1.163,581.0
0.547,26.939,0.001,46.276,0.002,1.016,1.163,581.0
0.548,26.939,0.002,46.276,0.004,1.016,1.163,581.0
0.549,26.939,-0.002,46.276,-0.003,1.016,1.163,581.0
0.55,26.938,-0.001,46.276,-0.001,1.016,1.163,581.0
0.551,26.938,0.0,46.276,0.0,1.016,1.163,581.0
0.552,26.938,0.0,46.276,-0.002,1.016,1.163,581.0
0.553,26.938,0.001,46.276,0.001,1.016,1.163,581.0
0.554,26.938,0.0,46.276,-0.002,1.016,1.163,581.0
0.555,26.938,0.0,46.276,-0.001,1.016,1.163,581.0
0.556,26.938,0.002,46.276,0.002,1.016,1.163,581.0
0.557,26.938,0.0,46.276,-0.001,1.016,1.163,581.0
0.558,26.938,-0.002,46.276,0.003,1.016,1.163,581.0
0.559,26.938,-0.001,46.276,0.001,1.016,1.163,581.0
0.56,26.938,0.0,46.276,-0.001,1.016,1.163,581.0
0.561,26.938,0.0,46.276,-0.002,1.016,1.163,581.0
0.562,26.938,0.0,46.276,0.0,1.016,1.163,581.0
0.563,26.938,0.0,46.276,0.004,1.016,1.163,581.0
0.564,26.938,0.001,46.275,-0.004,1.016,1.163,581.0
0.565,26.938,0.001,46.275,-0.002,1.016,1.163,581.0
0.566,26.938,0.0,46.275,0.001,1.016,1.163,581.0
0.567,26.938,0.0,46.275,-0.001,1.016,1.163,581.0
0.568,26.938,0.0,46.275,0.004,1.016,1.163,581.0
0.569,26.938,0.001,46.275,-0.001,1.016,1.163,581.0
0.57,26.938,-0.001,46.275,-0.002,1.016,1.163,581.0
0.571,26.938,-0.003,46.275,0.003,1.016,1.163,581.0
0.572,26.938,0.001,46.275,-0.001,1.016,1.163,581.0
0.573,26.938,0.003,46.275,-0.001,1.016,1.163,581.0
0.574,26.938,-0.001,46.275,-0.001,1.016,1.163,581.0
0.575,26.938,0.001,46.275,-0.001,1.016,1.163,581.0
0.576,26.938,-0.001,46.275,0.004,1.016,1.163,581.0
0.577,26.938,-0.001,46.275,0.001,1.016,1.163,581.0
0.578,26.938,0.001,46.275,-0.004,1.016,1.163,581.0
0.579,26.938,0.0,46.275,0.0,1.016,1.163,581.0
0.58,26.938,-0.001,46.275,0.001,1.016,1.163,581.0
0.581,26.938,0.001,46.275,-0.002,1.016,1.163,581.0
0.582,26.938,0.001,46.275,0.001,1.016,1.163,581.0
0.583,26.938,-0.002,46.275,0.001,1.016,1.163,581.0
0.584,26.938,-0.001,46.275,0.0,1.016,1.163,581.0
0.585,26.938,0.0,46.275,0.001,1.016,1.163,581.0
0.586,26.938,0.0,46.275,-0.001,1.016,1.163,581.0
0.587,26.938,0.005,46.275,-0.004,1.016,1.163,581.0
0.588,26.938,0.001,46.275,-0.002,1.016,1.163,581.0
0.589,26.939,-0.005,46.275,0.004,1.016,1.163,581.0
0.59,26.939,-0.001,46.275,0.002,1.016,1.163,581.0
0.591,26.939,0.0,46.275,0.0,1.016,1.163,581.0
0.592,26.939,0.001,46.275,0.003,1.016,1.163,581.0
0.593,26.939,0.0,46.275,-0.002,1.016,1.163,581.0
0.594,26.939,-0.001,46.275,-0.003,1.016,1.163,581.0
0.595,26.939,0.001,46.275,-0.001,1.016,1.163,581.0
0.596,26.939,-0.001,46.275,0.003,1.016,1.163,581.0
0.597,26.939,0.0,46.275,0.002,1.016,1.163,581.0
0.598,26.939,0.003,46.275,-0.004,1.016,1.163,581.0
0.599,26.939,-0.001,46.275,0.001,1.016,1.163,581.0
0.6,26.939,-0.001,46.275,0.001,1.016,1.163,581.0
0.601,26.939,0.001,46.275,-0.002,1.016,1.163,581.0
0.602,26.939,-0.002,46.275,0.001,1.016,1.163,581.0
0.603,26.939,0.0,46.275,0.001,1.016,1.163,581.0
0.604,26.939,0.001,46.275,0.001,1.016,1.163,581.0
0.605,26.939,-0.002,46.275,-0.001,1.016,1.163,581.0
0.606,26.939,0.001,46.275,0.0,1.016,1.163,581.0
0.607,26.939,0.002,46.275,0.001,1.016,1.163,581.0
0.608,26.939,-0.001,46.275,-0.001,1.016,1.163,581.0
0.609,26.939,-0.002,46.275,0.002,1.016,1.163,581.0
0.61,26.939,-0.002,46.275,0.0,1.016,1.163,581.0
0.611,26.939,-0.001,46.275,-0.002,1.016,1.163,581.0
0.612,26.939,0.001,46.275,-0.002,1.016,1.163,581.0
0.613,26.939,0.003,46.276,0.001,1.016,1.163,581.0
0.614,26.939,0.001,46.276,0.003,1.016,1.163,581.0
0.615,26.939,-0.002,46.276,-0.004,1.016,1.163,581.0
0.616,26.939,0.001,46.276,-0.003,1.016,1.163,581.0
0.617,26.939,0.001,46.276,0.003,1.016,1.163,581.0
0.618,26.939,-0.005,46.276,0.002,1.016,1.163,581.0
0.619,26.939,-0.002,46.276,0.002,1.016,1.163,581.0
0.62,26.939,0.001,46.276,-0.001,1.016,1.163,581.0
0.621,26.939,0.002,46.276,-0.002,1.016,1.163,581.0
0.622,26.939,0.002,46.276,0.001,1.016,1.163,581.0
0.623,26.939,0.0,46.276,0.0,1.016,1.163,581.0
0.624,26.939,0.002,46.276,-0.001,1.016,1.163,581.0
0.625,26.939,0.003,46.275,-0.001,1.016,1.163,581.0
0.626,26.939,-0.003,46.275,-0.001,1.016,1.163,581.0
0.627,26.939,-0.003,46.275,0.001,1.016,1.163,581.0
0.628,26.939,-0.002,46.275,0.002,1.016,1.163,581.0
0.629,26.939,0.0,46.275,0.0,1.016,1.163,581.0
0.63,26.939,0.004,46.275,-0.003,1.016,1.163,581.0
0.631,26.939,0.002,46.275,0.0,1.016,1.163,581.0
0.632,26.939,-0.001,46.275,0.003,1.016,1.163,581.0
0.633,26.939,-0.002,46.275,-0.001,1.016,1.163,581.0
0.634,26.939,0.0,46.275,-0.002,1.016,1.163,581.0
0.635,26.939,0.003,46.275,0.0,1.016,1.163,581.0
0.636,26.938,0.0,46.275,0.001,1.016,1.163,581.0
0.637,26.938,-0.002,46.275,0.002,1.016,1.163,581.0
0.638,26.938,0.0,46.275,0.0,1.016,1.163,581.0
0.639,26.938,0.001,46.275,-0.003,1.016,1.163,581.0
0.64,26.938,0.001,46.275,-0.001,1.016,1.163,581.0
0.641,26.938,-0.001,46.275,0.002,1.016,1.163,581.0
0.642,26.938,0.001,46.275,-0.001,1.016,1.163,581.0
0.643,26.938,0.003,46.274,-0.003,1.016,1.163,581.0
0.644,26.939,-0.004,46.274,0.003,1.016,1.163,581.0
0.645,26.939,-0.003,46.274,0.003,1.016,1.163,581.0
0.646,26.939,0.003,46.274,-0.001,1.016,1.163,581.0
0.647,26.939,0.001,46.274,0.0,1.016,1.163,581.0
0.648,26.939,0.002,46.274,0.002,1.016,1.163,581.0
0.649,26.939,0.0,46.274,-0.003,1.016,1.163,581.0
0.65,26.939,0.0,46.274,-0.005,1.016,1.163,581.0
0.651,26.939,0.001,46.274,0.003,1.016,1.163,581.0
0.652,26.939,-0.002,46.274,0.002,1.016,1.163,581.0
0.653,26.939,-0.003,46.274,0.0,1.016,1.163,581.0
0.654,26.939,0.0,46.274,0.003,1.016,1.163,581.0
0.655,26.939,0.001,46.274,-0.003,1.016,1.163,581.0
0.656,26.939,-0.001,46.274,-0.002,1.016,1.163,581.0
0.657,26.939,0.002,46.273,0.001,1.016,1.163,581.0
0.658,26.939,0.004,46.273,-0.001,1.016,1.163,581.0
0.659,26.939,0.0,46.273,0.001,1.016,1.163,581.0
0.66,26.939,-0.002,46.273,0.001,1.016,1.163,581.0
0.661,26.939,-0.004,46.273,0.001,1.016,1.163,581.0
0.662,26.939,0.0,46.273,-0.001,1.016,1.163,581.0
0.663,26.94,0.001,46.273,0.0,1.016,1.163,581.0
0.664,26.94,0.0,46.274,0.0,1.016,1.163,581.0
0.665,26.94,0.002,46.274,-0.003,1.016,1.163,581.0
0.666,26.94,0.0,46.274,0.002,1.016,1.163,581.0
0.667,26.94,-0.001,46.274,0.004,1.016,1.163,581.0
0.668,26.94,-0.001,46.274,-0.004,1.016,1.163,581.0
0.669,26.94,0.003,46.274,-0.003,1.016,1.163,581.0
0.67,26.94,0.002,46.274,0.002,1.016,1.163,581.0
0.671,26.94,-0.003,46.274,0.0,1.016,1.163,581.0
0.672,26.94,-0.001,46.274,0.001,1.016,1.163,581.0
0.673,26.94,-0.002,46.274,0.001,1.016,1.163,581.0
0.674,26.94,0.0,46.274,-0.001,1.016,1.163,581.0
0.675,26.94,0.004,46.274,-0.001,1.016,1.163,581.0
0.676,26.94,-0.002,46.274,0.0,1.016,1.163,581.0
0.677,26.94,0.001,46.274,0.001,1.016,1.163,581.0
0.678,26.94,0.004,46.274,-0.002,1.016,1.163,581.0
0.679,26.941,-0.003,46.274,-0.002,1.016,1.163,581.0
0.68,26.941,-0.002,46.274,0.003,1.016,1.163,581.0
0.681,26.941,0.001,46.274,0.003,1.016,1.163,581.0
0.682,26.941,0.0,46.274,0.002,1.016,1.163,581.0
0.683,26.941,0.0,46.274,-0.002,1.016,1.163,581.0
0.684,26.941,0.0,46.274,-0.003,1.016,1.163,581.0
0.685,26.941,0.0,46.274,0.0,1.016,1.163,581.0
0.686,26.941,0.0,46.274,0.0,1.016,1.163,581.0
0.687,26.941,0.0,46.274,0.003,1.016,1.163,581.0
0.688,26.941,0.0,46.275,0.0,1.016,1.163,581.0
0.689,26.941,0.002,46.275,-0.005,1.016,1.163,581.0
0.69,26.941,0.0,46.275,-0.001,1.016,1.163,581.0
0.691,26.941,-0.003,46.275,0.003,1.016,1.163,581.0
0.692,26.94,-0.002,46.275,0.001,1.016,1.163,581.0
0.693,26.94,0.002,46.275,0.001,1.016,1.163,581.0
0.694,26.94,0.001,46.275,0.001,1.016,1.163,581.0
0.695,26.94,-0.001,46.276,-0.001,1.016,1.163,581.0
0.696,26.94,0.0,46.276,-0.002,1.016,1.163,581.0
0.697,26.94,0.001,46.276,-0.001,1.016,1.163,581.0
0.698,26.94,-0.001,46.276,0.001,1.016,1.163,581.0
0.699,26.94,-0.001,46.276,-0.001,1.016,1.163,581.0
0.7,26.94,0.001,46.276,-0.002,1.016,1.163,581.0
0.701,26.94,0.001,46.276,0.001,1.016,1.163,581.0
0.702,26.94,0.001,46.276,-0.001,1.016,1.163,581.0
0.703,26.94,0.0,46.276,0.001,1.016,1.163,581.0
0.704,26.94,-0.002,46.276,0.001,1.016,1.163,581.0
0.705,26.94,-0.002,46.276,0.002,1.016,1.163,581.0
0.706,26.94,0.0,46.277,0.001,1.016,1.163,581.0
0.707,26.94,0.002,46.277,-0.005,1.016,1.163,581.0
0.708,26.94,0.0,46.277,-0.001,1.016,1.163,581.0
0.709,26.94,-0.002,46.277,0.003,1.016,1.163,581.0
0.71,26.94,-0.001,46.277,0.001,1.016,1.163,581.0
0.711,26.94,0.002,46.277,0.0,1.016,1.163,581.0
0.712,26.94,0.001,46.276,0.0,1.016,1.163,581.0
0.713,26.94,0.002,46.276,-0.001,1.016,1.163,581.0
0.714,26.94,0.0,46.276,-0.001,1.016,1.163,581.0
0.715,26.94,-0.005,46.276,0.002,1.016,1.163,581.0
0.716,26.94,-0.002,46.276,0.001,1.016,1.163,581.0
0.717,26.94,0.001,46.276,-0.002,1.016,1.163,581.0
0.718,26.94,0.003,46.276,0.001,1.016,1.163,581.0
0.719,26.94,0.0,46.276,0.002,1.016,1.163,581.0
0.72,26.94,-0.001,46.276,-0.002,1.016,1.163,581.0
0.721,26.94,0.002,46.276,-0.001,1.016,1.163,581.0
0.722,26.94,-0.001,46.276,0.003,1.016,1.163,581.0
0.723,26.94,0.001,46.276,-0.003,1.016,1.163,581.0
0.724,26.94,-0.002,46.276,-0.002,1.016,1.163,581.0
0.725,26.94,-0.001,46.276,0.005,1.016,1.163,581.0
0.726,26.94,0.003,46.276,-0.002,1.016,1.163,581.0
0.727,26.94,-0.002,46.276,0.0,1.016,1.163,581.0
0.728,26.94,-0.001,46.276,0.001,1.016,1.163,581.0
0.729,26.94,0.001,46.276,-0.002,1.016,1.163,581.0
0.73,26.94,0.001,46.276,0.003,1.016,1.163,581.0
0.731,26.94,0.001,46.276,0.0,1.016,1.163,581.0
0.732,26.94,-0.001,46.276,0.001,1.016,1.163,581.0
0.733,26.94,0.001,46.276,0.0,1.016,1.163,581.0
0.734,26.94,-0.001,46.275,-0.003,1.016,1.163,581.0
0.735,26.94,-0.001,46.275,0.002,1.016,1.163,581.0
0.736,26.94,0.001,46.275,-0.004,1.016,1.163,581.0
0.737,26.94,-0.001,46.275,-0.004,1.016,1.163,581.0
0.738,26.94,-0.002,46.275,0.002,1.016,1.163,581.0
0.739,26.941,0.001,46.275,0.004,1.016,1.163,581.0
0.74,26.941,0.004,46.275,0.002,1.016,1.163,581.0
0.741,26.941,-0.001,46.275,-0.001,1.016,1.163,581.0
0.742,26.941,-0.001,46.275,0.002,1.016,1.163,581.0
0.743,26.941,-0.001,46.275,0.001,1.016,1.163,581.0
0.744,26.941,-0.001,46.275,0.0,1.016,1.163,581.0
0.745,26.941,0.002,46.275,-0.002,1.016,1.163,581.0
0.746,26.941,0.001,46.275,-0.004,1.016,1.163,581.0
0.747,26.941,0.001,46.275,0.001,1.016,1.163,581.0
0.748,26.941,-0.002,46.275,0.001,1.016,1.163,581.0
0.749,26.941,-0.002,46.275,0.0,1.016,1.163,581.0
0.75,26.941,0.0,46.275,-0.002,1.016,1.163,581.0
0.751,26.941,-0.001,46.275,-0.001,1.016,1.163,581.0
0.752,26.941,0.003,46.275,0.003,1.016,1.163,581.0
0.753,26.941,0.004,46.275,0.004,1.016,1.163,581.0
0.754,26.941,0.0,46.275,0.006,1.016,1.163,581.0
0.755,26.941,-0.002,46.275,-0.003,1.016,1.163,581.0
0.756,26.941,-0.001,46.275,-0.006,1.016,1.163,581.0
0.757,26.941,0.001,46.275,0.002,1.016,1.163,581.0
0.758,26.941,-0.001,46.275,-0.001,1.016,1.163,581.0
0.759,26.941,0.0,46.275,-0.004,1.016,1.163,581.0
0.76,26.941,0.0,46.275,-0.001,1.016,1.163,581.0
0.761,26.941,0.001,46.275,0.001,1.016,1.163,581.0
0.762,26.941,0.002,46.275,0.003,1.016,1.163,581.0
0.763,26.941,-0.001,46.275,0.003,1.016,1.163,581.0
0.764,26.941,0.0,46.275,0.003,1.016,1.163,581.0
0.765,26.941,-0.001,46.275,0.0,1.016,1.163,581.0
0.766,26.941,0.001,46.276,-0.002,1.016,1.163,581.0
0.767,26.941,0.001,46.276,-0.002,1.016,1.163,581.0
0.768,26.941,-0.002,46.276,-0.002,1.016,1.163,581.0
0.769,26.941,-0.001,46.276,0.001,1.016,1.163,581.0
0.77,26.941,-0.002,46.276,0.001,1.016,1.163,581.0
0.771,26.941,0.0,46.276,0.002,1.016,1.163,581.0
0.772,26.941,0.002,46.276,-0.001,1.016,1.163,581.0
0.773,26.941,-0.001,46.276,-0.004,1.016,1.163,581.0
0.774,26.941,0.001,46.276,0.001,1.016,1.163,581.0
0.775,26.941,0.001,46.276,0.001,1.016,1.163,581.0
0.776,26.941,0.0,46.276,0.0,1.016,1.163,581.0
0.777,26.941,-0.001,46.276,0.002,1.016,1.163,581.0
0.778,26.941,0.0,46.276,0.0,1.016,1.163,581.0
0.779,26.941,0.002,46.276,-0.002,1.016,1.163,581.0
0.78,26.941,-0.002,46.276,-0.001,1.016,1.163,581.0
0.781,26.941,-0.002,46.276,0.002,1.016,1.163,581.0
0.782,26.941,0.001,46.276,-0.001,1.016,1.163,581.0
0.783,26.941,0.001,46.276,-0.001,1.016,1.163,581.0
0.784,26.941,0.0,46.277,0.003,1.016,1.163,581.0
0.785,26.941,0.001,46.277,-0.004,1.016,1.163,581.0
0.786,26.941,0.003,46.277,-0.001,1.016,1.163,581.0
0.787,26.941,-0.001,46.277,0.003,1.016,1.163,581.0
0.788,26.941,-0.002,46.277,0.0,1.016,1.163,581.0
0.789,26.941,0.0,46.277,0.002,1.016,1.163,581.0
0.79,26.94,0.0,46.277,0.0,1.016,1.163,581.0
0.791,26.94,0.002,46.276,-0.002,1.016,1.163,581.0
0.792,26.94,0.0,46.276,-0.001,1.016,1.163,581.0
0.793,26.94,-0.001,46.276,-0.002,1.016,1.163,581.0
0.794,26.94,-0.001,46.276,0.003,1.016,1.163,581.0
0.795,26.94,-0.002,46.276,0.004,1.016,1.163,581.0
0.796,26.94,0.002,46.276,-0.001,1.016,1.163,581.0
0.797,26.94,0.002,46.275,-0.005,1.016,1.163,581.0
0.798,26.94,0.0,46.275,-0.002,1.016,1.163,581.0
0.799,26.94,0.001,46.275,0.005,1.016,1.163,581.0
0.8,26.94,-0.002,46.275,-0.002,1.016,1.163,581.0
0.801,26.94,-0.002,46.275,-0.001,1.016,1.163,581.0
0.802,26.94,0.003,46.275,0.001,1.016,1.163,581.0
0.803,26.94,0.002,46.275,-0.003,1.016,1.163,581.0
0.804,26.94,0.0,46.275,0.004,1.016,1.163,581.0
0.805,26.94,-0.003,46.275,0.004,1.016,1.163,581.0
0.806,26.94,-0.004,46.275,-0.002,1.016,1.163,581.0
0.807,26.94,0.001,46.275,0.001,1.016,1.163,581.0
0.808,26.94,0.001,46.275,0.0,1.016,1.163,581.0
0.809,26.94,0.0,46.275,-0.002,1.016,1.163,581.0
0.81,26.94,0.002,46.274,-0.001,1.016,1.163,581.0
0.811,26.94,0.003,46.274,-0.002,1.016,1.163,581.0
0.812,26.94,-0.001,46.274,0.0,1.016,1.163,581.0
0.813,26.94,-0.002,46.274,-0.001,1.016,1.163,581.0
0.814,26.94,0.001,46.274,0.001,1.016,1.163,581.0
0.815,26.94,-0.003,46.274,0.003,1.016,1.163,581.0
0.816,26.94,0.0,46.274,-0.004,1.016,1.163,581.0
0.817,26.94,0.001,46.274,0.003,1.016,1.163,581.0
0.818,26.94,-0.004,46.274,0.007,1.016,1.163,581.0
0.819,26.941,0.001,46.274,-0.005,1.016,1.163,581.0
0.82,26.94,0.001,46.274,-0.004,1.016,1.163,581.0
0.821,26.94,0.002,46.274,0.0,1.016,1.163,581.0
0.822,26.94,0.003,46.274,0.001,1.016,1.163,581.0
0.823,26.94,0.0,46.274,0.0,1.016,1.163,581.0
0.824,26.94,0.001,46.274,0.0,1.016,1.163,581.0
0.825,26.94,-0.002,46.274,0.001,1.016,1.163,581.0
0.826,26.94,-0.003,46.274,-0.001,1.016,1.163,581.0
0.827,26.94,-0.001,46.274,0.003,1.016,1.163,581.0
0.828,26.94,0.001,46.274,-0.003,1.016,1.163,581.0
0.829,26.94,-0.001,46.274,-0.003,1.016,1.163,581.0
0.83,26.94,0.001,46.274,0.006,1.016,1.163,581.0
0.831,26.94,0.003,46.274,0.001,1.016,1.163,581.0
0.832,26.94,-0.001,46.274,-0.005,1.016,1.163,581.0
0.833,26.94,0.001,46.274,0.0,1.016,1.163,581.0
0.834,26.94,0.0,46.274,0.005,1.016,1.163,581.0
0.835,26.94,-0.001,46.274,0.001,1.016,1.163,581.0
0.836,26.94,0.0,46.274,-0.002,1.016,1.163,581.0
0.837,26.94,-0.001,46.274,-0.002,1.016,1.163,581.0
0.838,26.94,0.003,46.274,-0.001,1.016,1.163,581.0
0.839,26.94,-0.001,46.274,0.001,1.016,1.163,581.0
0.84,26.94,-0.003,46.274,0.0,1.016,1.163,581.0
0.841,26.94,0.002,46.274,0.002,1.016,1.163,581.0
0.842,26.94,-0.001,46.274,-0.001,1.016,1.163,581.0
